domain,appearances,avg_pos,clusters,sample_title
notionmind.com,2,16.0,ai-seo,AI SEO Services | Smarter Rankings with AI
www.growandconvert.com,2,16.5,ai-seo,11 Best AI SEO Agencies in 2026 (& How to Evaluate Them)
eintelligenceweb.com,2,17.0,ai-seo,How AI SEO Services Help Agencies Scale 10x Faster
www.thecharlotteseo.com,2,17.0,city-charlotte,Charlotte SEO Company | Digital Marketing Agency in ...
roofingroi.net,2,18.0,roofing,The Best SEO Marketing Agency for Your Roofing Company
www.ranked.ai,1,1.0,ai-seo,Ranked AI - AI SEO & PPC Software + Managed Services
percepture.com,1,1.0,ai-seo,Generative Engine Optimization Services | GEO Agency
www.marceldigital.com,1,1.0,ai-seo,Answer Engine Optimization (AEO) Services
roofermarketingsolutions.com,1,1.0,roofing,Roofer Marketing Solutions
blackhawkdm.com,1,1.0,city-austin,SEO Agency in Austin | Search Engine Optimization Services
websitepromoters.com,1,1.0,city-huntington-beach,Huntington Beach SEO | Grow Revenue & Rank on Page 1
gagnemarketing.com,1,1.0,city-lakewood-ranch,Local SEO for Lakewood Ranch Small Businesses
powerdigitalmarketing.com,1,2.0,ai-seo,Generative Engine Optimization (GEO) Services
semai.ai,1,2.0,ai-seo,Top 10 Answer Engine Optimization (AEO) Companies in 2025
gobeyondseo.com,1,2.0,city-charlotte,GoBeyond SEO: Charlotte SEO Services & Search Engine ...
www.noblewebworks.com,1,2.0,city-lakewood-ranch,"Web Design & SEO Company in Lakewood Ranch, FL"
www.siouxfallsseo.com,1,2.0,city-sioux-falls,Sioux Falls SEO: Local SEO Agency in Sioux Falls SD
gofishdigital.com,1,3.0,ai-seo,8 Top Generative Engine Optimization (GEO) Agencies
hookagency.com,1,3.0,roofing,Best Roofing Marketing Agencies 2026
www.seoexpertorangecounty.com,1,3.0,city-huntington-beach,"SEO & Digital Marketing in Huntington Beach, CA"
wellows.com,1,4.0,ai-seo,17 Top AI SEO agencies in 2026
university.webflow.com,1,4.0,ai-seo,Introduction to Answer Engine Optimization
www.footbridgemedia.com,1,4.0,roofing,Done-For-You Marketing for Roofing Contractors
www.snapagency.com,1,4.0,city-charlotte,"Charlotte, NC SEO Services"
azariangrowthagency.com,1,4.0,city-huntington-beach,SEO Services for Huntington Beach Businesses
gardengrovemedia.com,1,4.0,city-lakewood-ranch,Top Lakewood Ranch SEO Services Company
mecklermarketing.com,1,4.0,city-fargo,SEO in Fargo That Turns Google Searches Into Real ...
web.siouxfallschamber.com,1,4.0,city-sioux-falls,Tiger29 - Sioux Falls SEO
www.commercepundit.com,1,5.0,ai-seo,10 Best AI SEO Agencies in 2026
www.orangemantra.com,1,5.0,ai-seo,Generative Engine Optimization Services | GEO Agency
www.hubspot.com,1,5.0,ai-seo,Show Up in AI Search with Answer Engine Optimization ...
www.portlandseogrowth.com,1,5.0,roofing,SEO for Roofing Companies
dabaran.com,1,5.0,city-austin,"Austin SEO, Local SEO & AI Visibility Services"
www.townsquareinteractive.com,1,5.0,city-charlotte,"SEO Services in Charlotte, NC | Local Search Engine ..."
adshark.com,1,5.0,city-fargo,Fargo SEO Agency | Search Engine Optimization
www.wix.com,1,5.0,city-sioux-falls,Tiger29 - Sioux Falls SEO
seoprofy.com,1,6.0,ai-seo,The 10 Best AI SEO Agencies for 2026
nogood.io,1,6.0,ai-seo,Answer Engine Optimization (AEO) Services
backlinko.com,1,6.0,roofing,SEO For Roofers: 6-Step Guide to Attract More Leads
www.bestroofermarketing.com,1,6.0,roofing,Best Roofer Marketing: #1 Roofer Marketing Agency Nationally
factorialdigital.com,1,6.0,city-charlotte,Charlotte SEO Company - Factorial Digital
premiermarketingus.com,1,6.0,city-charlotte,Top 5 SEO Agencies for Small Businesses in Charlotte
www.premazon.com,1,6.0,city-huntington-beach,SEO Company Huntington Beach
searchpeakmarketing.com,1,6.0,city-lakewood-ranch,"Digital Marketing Agency in Lakewood Ranch, FL"
onfolio.com,1,6.0,city-fargo,"The Best SEO Agencies in Fargo, North Dakota"
growwwise.com,1,6.0,city-sioux-falls,Sioux-falls SEO Company - best SEO services in the US
www.seoworks.com,1,7.0,ai-seo,20 Best AI SEO Services Agencies (2026)
www.perrill.com,1,7.0,ai-seo,Generative Engine Optimization (GEO) Services | LLM SEO
www.scorpion.co,1,7.0,roofing,Roofing Marketing That Gets You More of the Jobs You Want
mybrandingagency.com,1,7.0,city-charlotte,Charlotte SEO Company | Local SEO & AI Search Rankings.
getlocalsiren.com,1,7.0,city-huntington-beach,"Local SEO - Huntington Beach, CA - Getlocalsiren.com"
lwrwebsitedesign.com,1,7.0,city-lakewood-ranch,"Lakewood Ranch Website Design, Hosting, Local SEO ..."
www.designrush.com,1,7.0,city-sioux-falls,Top SEO Companies in Sioux Falls | 2026
www.wearetenet.com,1,8.0,ai-seo,10 Best AI SEO Agencies to Win in AI Overviews and LLMs
www.icreativetechnologies.com,1,8.0,roofing,Best 5 Roofing Marketing Agencies 2026 in USA
www.digitechwebdesignaustin.com,1,8.0,city-austin,"Austin SEO, Web Design & Development Agency Serving Texas"
www.aerobusinesssolutions.com,1,8.0,city-charlotte,Top 10 SEO Companies In Charlotte [2026]
www.ocseoexperts.com,1,8.0,city-huntington-beach,Huntington Beach SEO Expert
deckardandcompany.com,1,8.0,city-lakewood-ranch,Lakewood Ranch Website Design & Digital Marketing ...
www.nutshell.com,1,9.0,ai-seo,"7 Best AI SEO Companies, Vetted for Real Results - Nutshell"
seoforroofers.com,1,9.0,roofing,Best Roofing SEO Companies: 2025 Comparison & Reviews
charlotteseoexperts.com,1,9.0,city-charlotte,Charlotte SEO Experts: Trusted Marketing Agency in Charlotte ...
www.coastaldigitalmarketing.biz,1,9.0,city-huntington-beach,"Huntington Beach Marketing Agency | SEO, Advertising, AI ..."
www.bbb.org,1,9.0,city-lakewood-ranch,"Marketing Consultant near Lakewood Ranch, FL"
local.yahoo.com,1,9.0,city-fargo,"Fargo SEO Company Phone Number in New York, NY"
jetrank.com,1,9.0,city-sioux-falls,Top 26 Sioux Falls SEO Companies For 2024
foundationinc.co,1,10.0,ai-seo,What's Generative Engine Optimization (GEO) & How To ...
choicelocal.com,1,10.0,roofing,Roofing SEO
rooflink.com,1,10.0,roofing,Roofing SEO Guide - Get Found Online
charlotteseo.company,1,10.0,city-charlotte,Charlotte SEO Company - Over 15 Years of Experience
suncoastlocal.com,1,10.0,city-lakewood-ranch,Lakewood Ranch Web Design & Local SEO
www.munro.agency,1,11.0,ai-seo,20 Best AI SEO Agencies in the USA
www.gen-optima.com,1,11.0,ai-seo,Top 7 Generative Engine Optimization Service Providers ...
roofingseoguy.com,1,11.0,roofing,Roofing SEO Guy: Roofing SEO Company | #1 Agency for ...
roofing.bullberry.com,1,11.0,roofing,San Jose Roofing SEO Company
www.digital-web.com,1,11.0,city-austin,The Top Rated & Best Austin SEO Companies
www.upwork.com,1,11.0,city-charlotte,"Hire the Best SEO Experts in Charlotte, NC"
marcusmaraih.com,1,11.0,city-huntington-beach,"SEO Huntington Beach, Orange County, California"
opgomarketing.com,1,11.0,city-fargo,Navigating Fargo's Local SEO Landscape
www.digitalsuccess.us,1,12.0,ai-seo,"AI SEO Agency: What It Is, What It Costs & How to Pick One"
www.elsner.com,1,12.0,ai-seo,Top Answer Engine Optimization (AEO) Companies for 2026
roofingseocompany.co,1,12.0,roofing,Roofing SEO Company | Get More Leads Without Knocking!
saltysmedia.com,1,12.0,roofing,Marketing Agency for Roofers
icepick.co,1,12.0,city-austin,"Austin SEO Company | Local SEO Services in Austin, TX"
www.allianceinteractive.com,1,12.0,city-charlotte,"SEO Company Charlotte, North Carolina"
rankwiseseo.com,1,12.0,city-huntington-beach,SEO Consultant in Huntington Beach | Rankwise SEO Company
www.sarasotawebsolutions.com,1,12.0,city-lakewood-ranch,"Lakewood Ranch, FL"
www.expertise.com,1,12.0,city-fargo,"8 Best Fargo, ND SEO Agencies"
marketingexpertshub.com,1,13.0,ai-seo,8 Best AI SEO Agencies in 2026
leapsly.com,1,13.0,ai-seo,9 Best Generative Engine Optimization Companies For AI ...
www.orangemarketing.com,1,13.0,ai-seo,Answer Engine Optimization (AEO) Services - Orange Marketing
rooferelite.com,1,13.0,roofing,"Roofing Leads From the Best Damn Roofing Marketers, Period."
seooptimizers.com,1,13.0,city-austin,"Austin SEO Company, Agency & Services"
armadadigital.co,1,13.0,city-austin,Foundational SEO | Austin SEO Company
charlottesseo.com,1,13.0,city-charlotte,Charlotte SEO: Charlotte's Best SEO & Lead Generation Experts
lazaruscharlotte.com,1,13.0,city-charlotte,Top Charlotte SEO Company - #1 SEO Services
www.siliconbeachdigital.com,1,13.0,city-huntington-beach,Social Media Marketing - SEO - Search Engine Optimization
www.tmsweb.net,1,13.0,city-fargo,"SEO Company in Fargo, ND | Areas We Serve"
www.page1ranks.com,1,13.0,city-sioux-falls,Sioux Falls SEO Expert | Page1Ranks.com
aeoengine.ai,1,14.0,ai-seo,Best AI SEO Services & AEO Agency Selection Guide
www.scalenut.com,1,14.0,ai-seo,What Are The 10 Best AI SEO Agencies In 2026?
neilpatel.com,1,14.0,ai-seo,Answer Engine Optimization (AEO): Strategies for AI Search
seoforgrowth.com,1,14.0,roofing,10 Best Roofing SEO Companies & Marketing Agencies ...
www.geekpoweredstudios.com,1,14.0,city-austin,"SEO Services in Austin, TX"
centurionwebdesigns.com,1,14.0,city-lakewood-ranch,Local SEO Bradenton Sarasota Lakewood Ranch
diakachimba.agency,1,14.0,city-fargo,"Fargo SEO for SaaS, B2B & Ecommerce Growth"
www.web-promotion-specialist.com,1,14.0,city-sioux-falls,"SEO Sioux Falls | Google Ads, Internet Marketing, Search ..."
userp.io,1,15.0,ai-seo,"AI SEO Agency: Driving LLM, GEO, and AEO Visibility"
digitaldotagency.com,1,15.0,ai-seo,10 Best AI SEO Agencies in the USA (2026 Ranked)
roofrankseo.com,1,15.0,roofing,Roofing SEO Services | Grow Your Business with a Top-Rated ...
fuelonline.com,1,15.0,roofing,12 Best Roofing SEO Companies For 2026: ROI & Lead ...
www.digitalstrike.com,1,15.0,roofing,Roofing Marketing Agency | Digital Strike - Targeted Marketing
www.jasonshaffer.net,1,15.0,city-charlotte,Charlotte SEO Company | Award-Winning SEO Expert
www.seocompanyoc.com,1,15.0,city-huntington-beach,Seo Company OC
merrytactic.com,1,15.0,city-lakewood-ranch,SEO Agency for Lakewood Ranch Florida Company
aijourn.com,1,16.0,ai-seo,Best SEO Agency in Artificial Intelligence Era: Top 10 Options
www.saffronedge.com,1,16.0,ai-seo,Top 10+ Answer Engine Optimization Companies in the USA
websza.com,1,16.0,roofing,Roofing SEO: Rank Higher and Win More Replacements
1seo.com,1,16.0,roofing,Digital Marketing for Roofers | Roofing Leads
sites.google.com,1,16.0,city-austin,Austin SEO Company
www.yelp.com,1,16.0,city-austin,"TOP 10 BEST Seo Agency in Austin, TX - Updated 2026"
connectionsdigitalagency.com,1,16.0,city-charlotte,Local SEO Charlotte NC Small Business | Complete Guide
aeosarasota.com,1,16.0,city-lakewood-ranch,"SEO & AEO Services in Lakewood Ranch, FL"
mellenology.com,1,16.0,city-fargo,Best SEO Agency in Fargo
www.sajmedia.co,1,16.0,city-sioux-falls,"Local SEO Optimization Services in Sioux Falls, SD"
xponent21.com,1,17.0,ai-seo,10 Leading AI SEO Agencies in America - 2025 Guide
www.cybermark.com,1,17.0,ai-seo,Answer Engine Optimization (AEO) Services
rooferseo.co,1,17.0,roofing,Roofing SEO Agency | SEO for Roofing Contractors
www.localmighty.com,1,17.0,roofing,"Local SEO for Roofing Companies: Rank Higher, Get More ..."
www.roofingrevenuemarketing.com,1,17.0,roofing,Roofing REV Marketing: Best Roofing Marketing Agency
sapidagency.com,1,17.0,city-austin,Austin digital marketing agency | Sapid
seocharlotte.ai,1,17.0,city-charlotte,Professional Full-Service SEO Services in Charlotte
outpaceseo.com,1,17.0,city-charlotte,"SEO Agency in Charlotte, NC - Charlotte SEO Company"
www.seo-usa.org,1,17.0,city-fargo,SEO Global Home
www.9yards-marketing.com,1,17.0,city-sioux-falls,"Local SEO Services You Can Afford | Sioux Falls, SD"
misspepper.ai,1,18.0,ai-seo,Compare AI SEO Services for Small Businesses
marketerhire.com,1,18.0,ai-seo,6 Best AI SEO Agencies in 2025
minuttia.com,1,18.0,ai-seo,10 Best Answer Engine Optimization (AEO) Agencies in ...
www.grownearby.com,1,18.0,roofing,Roofing SEO Services | Dominate Local Search Results
ignitevisibility.com,1,18.0,roofing,Roofing SEO Company to Turn Your Traffic to Leads
www.marketing360.com,1,18.0,roofing,1 Marketing for Roofers | Trusted Roofer Marketing Agency
striveenterprise.com,1,18.0,city-charlotte,Charlotte SEO Innovators | Transform Your CO Online Impact
ranchlinemarketing.com,1,18.0,city-lakewood-ranch,"Lakewood Ranch SEO Services | Local Search, Done Properly"
localspark.com,1,18.0,city-fargo,"Top SEO Companies in Fargo, ND"
www.autusdigital.com,1,18.0,city-sioux-falls,Sioux Falls SEO Company - Agency for Local SEO Services
www.softtrix.com,1,19.0,roofing,Top Roofing SEO Services | Boost Leads with Softtrix
www.theomnishot.com,1,19.0,city-austin,Austin SEO Agency That Drives Real Leads & Rankings
reportgarden.com,1,19.0,city-charlotte,SEO Company Charlotte - Digital Marketing Agency
manateemarketingco.com,1,19.0,city-lakewood-ranch,Lakewood Ranch Marketing Agency | Local SEO & Google Ads
www.romainberg.com,1,19.0,city-fargo,Fargo SEO | Romain Berg
